DATE,SP500,PCE,UMCSENT,DGS10
2009-10-01,.,9976.7,70.6,3.41
2009-11-01,.,9985.7,67.4,3.21
2009-12-01,.,10052.6,72.5,3.85
2010-01-01,.,10056.1,74.4,3.63
2010-02-01,.,10093.4,73.6,3.61
2010-03-01,.,10156.0,73.6,3.84
2010-04-01,.,10182.3,72.2,3.69
2010-05-01,.,10210.8,73.6,3.31
2010-06-01,.,10231.3,76.0,2.97
2010-07-01,.,10268.1,67.8,2.94
2010-08-01,.,10307.1,68.9,2.47
2010-09-01,.,10327.1,68.2,2.53
2010-10-01,.,10386.4,67.7,2.63
2010-11-01,.,10433.6,71.6,2.81
2010-12-01,.,10471.0,74.5,3.30
2011-01-01,.,10514.3,74.2,3.42
2011-02-01,.,10540.6,77.5,3.42
2011-03-01,.,10619.7,67.5,3.47
2011-04-01,.,10652.1,69.8,3.32
2011-05-01,.,10672.2,74.3,3.05
2011-06-01,.,10694.8,71.5,3.18
2011-07-01,.,10731.6,63.7,2.82
2011-08-01,.,10750.3,55.8,2.23
2011-09-01,.,10783.2,59.5,1.92
2011-10-01,.,10802.9,60.8,2.17
2011-11-01,.,10806.8,63.7,2.08
2011-12-01,.,10817.8,69.9,1.89
2012-01-01,.,10896.8,75.0,1.83
2012-02-01,.,10987.2,75.3,1.98
2012-03-01,.,10993.9,76.2,2.23
2012-04-01,.,11018.5,76.4,1.95
2012-05-01,.,11006.8,79.3,1.59
2012-06-01,.,10989.8,73.2,1.67
2012-07-01,.,11016.8,72.3,1.51
2012-08-01,.,11056.0,74.3,1.57
2012-09-01,.,11105.3,78.3,1.65
2012-10-01,.,11137.4,82.6,1.72
2012-11-01,.,11178.4,82.7,1.62
2012-12-01,.,11181.2,72.9,1.78
2013-01-01,.,11252.4,73.8,2.02
2013-02-01,.,11290.5,77.6,1.89
2013-03-01,.,11290.1,78.6,1.87
2013-04-01,.,11281.1,76.4,1.70
2013-05-01,.,11321.6,84.5,2.16
2013-06-01,.,11344.4,84.1,2.52
2013-07-01,.,11372.6,85.1,2.60
2013-08-01,.,11406.6,82.1,2.78
2013-09-01,.,11445.9,77.5,2.64
2013-10-01,.,11498.0,73.2,2.57
2013-11-01,.,11562.5,75.1,2.75
2013-12-01,.,11593.2,82.5,3.04
2014-01-01,.,11578.8,81.2,2.67
2014-02-01,.,11636.9,81.6,2.66
2014-03-01,.,11722.3,80.0,2.73
2014-04-01,.,11762.3,84.1,2.67
2014-05-01,.,11807.3,81.9,2.48
2014-06-01,1960.23,11861.7,82.5,2.53
2014-07-01,1930.67,11904.4,81.8,2.58
2014-08-01,2003.37,11983.7,82.5,2.35
2014-09-01,1972.29,11991.4,84.6,2.52
2014-10-01,2018.05,12064.7,86.9,2.35
2014-11-01,2067.56,12083.9,88.8,2.18
2014-12-01,2058.90,12096.1,93.6,2.17
2015-01-01,1994.99,12066.7,98.1,1.68
2015-02-01,2104.50,12116.6,95.4,2.00
2015-03-01,2067.89,12176.1,93.0,1.94
2015-04-01,2085.51,12209.1,95.9,2.05
2015-05-01,2107.39,12275.4,90.7,2.12
2015-06-01,2063.11,12307.9,96.1,2.35
2015-07-01,2103.84,12364.9,93.1,2.20
2015-08-01,1972.18,12396.2,91.9,2.21
2015-09-01,1920.03,12386.4,87.2,2.06
2015-10-01,2079.36,12394.9,90.0,2.16
2015-11-01,2080.41,12423.2,91.3,2.21
2015-12-01,2043.94,12452.0,92.6,2.27
2016-01-01,1940.24,12478.0,92,1.94
2016-02-01,1932.23,12554.5,91.7,1.74
2016-03-01,2059.74,12537.0,91,1.78
2016-04-01,2065.3,12611.5,89,1.83
2016-05-01,2096.96,12652.7,94.7,1.84
2016-06-01,2098.86,12731.2,93.5,1.49
2016-07-01,2173.6,12756.7,90,1.46
2016-08-01,2170.95,12788.1,89.8,1.58
2016-09-01,2168.27,12846.6,91.2,1.60
2016-10-01,2126.15,12867.0,87.2,1.84
2016-11-01,2198.81,12893.0,93.8,2.37
2016-12-01,2238.83,13005.9,98.2,2.45
2017-01-01,2278.87,13063.7,98.5,2.45
2017-02-01,2363.64,13088.4,96.3,2.36
2017-03-01,2362.72,13139.9,96.9,2.40
2017-04-01,2384.2,13169.2,97,2.29
2017-05-01,2411.8,13171.9,97.1,2.21
2017-06-01,2423.41,13225.2,95,2.31
2017-07-01,2470.3,13263.3,93.4,2.30
2017-08-01,2471.65,13294.6,96.8,2.12
2017-09-01,2519.36,13417.3,95.1,2.33
2017-10-01,2575.26,13447.5,100.7,2.38
2017-11-01,2647.58,13540.6,98.5,2.42
2017-12-01,2673.61,13666.1,95.9,2.40
2018-01-01,2823.81,13703.3,95.7,2.72
2018-02-01,2713.83,13738.7,99.7,2.87
2018-03-01,2640.87,13793.2,101.4,2.74
2018-04-01,2648.05,13838.4,98.8,2.95
2018-05-01,2705.27,13905.0,98,2.83
2018-06-01,2718.37,13930.4,98.2,2.85
2018-07-01,2816.29,13974.8,97.9,2.96
2018-08-01,2901.52,14014.0,96.2,2.86
2018-09-01,2913.98,14017.8,100.1,3.05
2018-10-01,2711.74,14083.1,98.6,3.15
2018-11-01,2760.17,14162.9,97.5,3.01
2018-12-01,2506.85,14051.6,98.3,2.69
2019-01-01,2704.1,14088.4,91.2,2.63
2019-02-01,2784.49,14115.5,93.8,2.73
2019-03-01,2834.4,14240.1,98.4,2.41
2019-04-01,2945.83,14278.3,97.2,2.51
2019-05-01,2752.06,14340.8,100,2.14
2019-06-01,2941.76,14391.2,98.2,2.00
2019-07-01,2980.38,14471.8,98.4,2.02
2019-08-01,2926.46,14525.7,89.8,1.50
2019-09-01,2976.74,14555.6,93.2,1.68
2019-10-01,3037.56,14584.0,95.5,1.69
2019-11-01,3140.98,14678.6,96.8,1.78
2019-12-01,3230.78,14741.3,99.3,1.92
2020-01-01,3225.52,14815.7,99.8,1.51
2020-02-01,2954.22,14810.7,101,1.13
2020-03-01,2584.59,13793.0,89.1,0.70
2020-04-01,2912.43,12228.3,71.8,0.64
2020-05-01,3044.31,13251.4,72.3,0.65
2020-06-01,3100.29,14027.1,78.1,0.66
2020-07-01,3271.12,14285.1,72.5,0.55
2020-08-01,3500.31,14428.4,74.1,0.72
2020-09-01,3363.0,14655.0,80.4,0.69
2020-10-01,3269.96,14702.5,81.8,0.88
2020-11-01,3621.63,14675.8,76.9,0.84
2020-12-01,3756.07,14801.8,80.7,0.93
2021-01-01,3714.24,15047.3,79,1.11
2021-02-01,3811.15,14948.2,76.8,1.44
2021-03-01,3972.89,15657.6,84.9,1.74
2021-04-01,4181.17,15854.1,88.3,1.65
2021-05-01,4204.11,15890.0,82.9,1.58
2021-06-01,4297.5,16108.5,85.5,1.45
2021-07-01,4395.26,16150.8,81.2,1.24
2021-08-01,4522.68,16305.6,70.3,1.30
2021-09-01,4307.54,16398.9,72.8,1.52
2021-10-01,4605.38,16613.8,71.7,1.55
2021-11-01,4567.0,16741.6,67.4,1.43
2021-12-01,4766.18,16799.2,70.6,1.52
2022-01-01,4515.55,16888.6,67.2,1.79
2022-02-01,4373.94,16999.7,62.8,1.83
2022-03-01,4530.41,17203.6,59.4,2.32
2022-04-01,4131.93,17310.5,65.2,2.89
2022-05-01,4132.15,17384.8,58.4,2.85
2022-06-01,3785.38,17550.0,50,2.98
2022-07-01,4130.29,17556.4,51.5,2.67
2022-08-01,3955.0,17692.2,58.2,3.15
2022-09-01,3585.62,17804.0,58.6,3.83
2022-10-01,3871.98,17915.1,59.9,4.10
2022-11-01,4080.11,17892.5,56.7,3.68
2022-12-01,3839.5,17943.6,59.8,3.88
2023-01-01,4076.6,18229.6,64.9,3.52
2023-02-01,3970.15,18296.5,66.9,3.92
2023-03-01,4109.31,18282.6,62,3.48
2023-04-01,4169.48,18363.8,63.7,3.44
2023-05-01,4179.83,18407.8,59,3.64
2023-06-01,4450.38,18485.4,64.2,3.81
2023-07-01,4588.96,18595.4,71.5,3.97
2023-08-01,4507.66,18651.6,69.4,4.09
2023-09-01,4288.05,18791.5,67.8,4.59
2023-10-01,4193.8,18826.8,63.8,4.88
2023-11-01,4567.8,18903.0,61.3,4.37
2023-12-01,4769.83,19013.7,69.7,3.88
2024-01-01,4845.65,19033.8,79,3.99
2024-02-01,5096.27,19190.0,76.9,4.25
2024-03-01,5254.35,19350.9,79.4,4.2
2024-04-01,5035.69,.,.,4.69
2024-05-01,.,.,.,.
